Date,SGDCNY,SGDEUR,USDSGD,SGDMYR,SGDJPY,SGDIDR,SGDKRW,SGDINR,SGDTHB,SGDAUD,SGDCHF,SGDGBP,SGDVND,SGDTWD
2020-07-10,5.0245006002005095,0.6365138607132258,0.7184940127697316,3.0615031007861493,77.04842399722833,10450.998501875547,859.1535996827481,54.131336290867914,22.460123003632038,1.032475922388057,0.6756502314936749,0.570002865031329,16657.56519205346,21.073429339719485
2020-07-13,5.026960977363605,0.6356819222958394,0.7189589392610293,3.066000497955255,76.86390282930292,10373.13957565813,862.4056408645566,54.035875919149554,22.52498351219583,1.0344309061371486,0.6761880539591514,0.5693593818498309,16409.705590511938,21.182686755718663
2020-07-14,5.034105712001909,0.6341970446079324,0.719528014226889,3.0669880234030367,77.18808795686782,10493.59655948495,866.1534540459667,54.288386477593534,22.585983927416997,1.0367678927805983,0.6776227052446857,0.5732479694835187,16677.93984176506,21.194416736923067
2020-07-15,5.030741991492362,0.6302054678146658,0.7191088908094978,3.069156836499966,77.12083496995615,10581.975252719994,865.7927083117236,54.34665222838162,22.659121313998238,1.028915374699043,0.6755596649956683,0.5721158305474312,16669.663197854967,21.132955722802073
2020-07-16,5.0298360886151,0.6304548782692629,0.7198025131368596,3.0663588707127425,76.95912516525384,10481.168109842758,864.1013018574415,54.07509240786093,22.695373733454343,1.0269422426092374,0.6795007843202199,0.5716801150776799,16687.181662051815,21.21761816351942
2020-07-17,5.0207275666049895,0.6306623276828106,0.7184578906961137,3.0645821820968613,77.0747255103953,10455.15007350213,865.1885316806002,54.009712353325476,22.775115683206675,1.0296040066283814,0.6791869663986834,0.5720433506693987,16656.7277378987,21.096725104086623
2020-07-20,5.031957316112612,0.6289946645140765,0.7197558841870763,3.0679593190648724,77.07865500176923,10571.774426939777,865.528064498083,53.90777290310358,22.773075736374967,1.0274889410333736,0.6753613276457177,0.5725442127000764,16691.858710182485,21.199690153306843
2020-07-21,5.029750453969089,0.6286557757594504,0.7203572740592453,3.067281198749754,77.2194177345152,10768.836856399097,864.4503606935332,54.01959044285365,22.864859675333744,1.025284528228522,0.6762713925365472,0.5689237828278517,16703.64447088578,21.212361011951327
2020-07-22,5.046891987746433,0.6269116460695033,0.7230814968770884,3.0796039683160172,77.24824300397381,10576.413489888497,862.4482175238358,54.064801094163336,22.784298132097277,1.0133438000729753,0.674295178090736,0.5679805085563183,16761.02909761091,21.2600424801139
2020-07-23,5.0513896594305345,0.6238903339890777,0.721761120923567,3.067845790410531,77.35475033762343,10559.365199111786,864.1140527064252,54.00216684723727,22.822808613974924,1.0107543044406602,0.6708048051282969,0.566979447302523,16733.30982749198,21.242656604272295
2020-07-24,5.054565247019209,0.6224179206801753,0.721761120923567,3.0703719433205627,77.11151278701433,10522.486307149908,866.7917582712579,53.99299835765645,22.887044483694268,1.0165500013078175,0.6678383392919338,0.5669433532580489,16730.422783008282,21.239048404393717
2020-07-27,5.077874887623873,0.6211044092855035,0.72374608948332,3.083158506851277,76.71201652382028,10568.864144724923,868.849935895998,54.10711563050557,22.870376703760137,1.0196207424330532,0.6664977645562674,0.5656075558170716,16772.815623775943,21.315046235982102
2020-07-28,5.074854064842807,0.6165920215481766,0.7256841205212713,3.084157512215403,76.38623736178786,10605.510579358119,867.8601853042142,54.426309039095344,22.815509136745902,1.0136667524252165,0.6672520538365301,0.5629929999223156,16822.08359780359,21.175462858271914
2020-07-29,5.077397405083732,0.6189830373638023,0.7253735666846959,3.0821123374178034,76.24184111164003,10614.754088080497,869.9912911327606,54.46829846595648,22.820251743801197,1.0130567290427155,0.6657478662133843,0.5612722863478731,16806.905540084404,21.262150185891606
2020-07-30,5.092497662001771,0.6173952184814251,0.7274684959941834,3.08483013783783,76.40746938401725,10517.990292797855,866.218548026785,54.43734025991325,22.858515724945956,1.0143602175379005,0.6637567867856617,0.5603471511110001,16859.0823946652,21.28500129040852
2020-07-31,5.110192088096849,0.6142615338272133,0.7292669303417126,3.0899039755120388,76.34184908972124,10564.648592624662,867.5068123877718,54.68772554844279,22.83334719952846,1.0123537801030098,0.6625390176909177,0.5559347532491016,16900.76111066919,21.265423577487038
2020-08-03,5.075098122987172,0.6176175491482417,0.7276961212738964,3.083248457509678,77.03827562052027,10619.26949774997,868.4252848266664,54.517393131716204,22.747780917578424,1.0181996725257805,0.6645321130761974,0.5554213465479663,16860.71912991618,21.328772925906247
2020-08-04,5.071206739013257,0.61767955040215,0.7265963584639092,3.068053012744051,77.04101100096985,10565.380173516443,865.928483258616,54.73450501352395,22.677071682439774,1.0207951911607662,0.6667248011337823,0.5555555603676131,16835.237625608777,21.251489704742447
2020-08-05,5.081994657285899,0.6168551890932591,0.7288417070202665,3.0749830618273277,76.97588688862928,10728.549927338323,868.9615251949128,54.845338453275055,22.601381501517093,1.015509701285181,0.6651190763530598,0.5569589607060459,16890.90656019468,21.329552111098426
2020-08-06,5.064154596437345,0.6150801693053154,0.7302735106129221,3.061671776817847,77.08256089089001,10448.492374122265,865.5055985318979,54.68448864536595,22.656005515829282,1.014395913968385,0.6631102364946626,0.5563223539080033,16923.35833494386,21.424837598176712
2020-08-07,5.077746931417938,0.6149621465073042,0.7303588372150932,3.057281997855053,77.11201732813564,10640.2013373618,864.1386975236292,54.703733144760946,22.699552604923138,1.0100388329802243,0.6646192475132771,0.5559126307572317,16924.605334785356,21.449982142854033
2020-08-10,5.075103208980634,0.618234537453304,0.7284488593975901,3.0485584348967363,77.10631065571016,10648.46542667397,865.5065300776427,54.651732289611594,22.727604968967185,1.0177960322561008,0.6648807590116218,0.5581010919601765,16684.2802782598,21.431693547763825
2020-08-11,5.066821933189694,0.6201411889863739,0.727907971611217,3.052118008342394,77.15241937233334,10790.362047400833,862.7092062230406,54.66588755730298,22.637938194783704,1.0169150844261718,0.6663997372501685,0.5566239336634772,16865.627702231897,21.337166171913708
2020-08-12,5.05631239310053,0.6203015437264179,0.7280192819132779,3.0522209227366126,77.54934463920529,10817.27450030844,862.6882744624695,54.52864532617378,22.670519994431768,1.0188928486749587,0.6677393064079452,0.557837495100893,16871.1188390583,21.3440698847855
2020-08-13,5.058489145668765,0.6183656903276074,0.729288233063904,3.056446973642766,77.90402660857126,10699.248789150215,862.5656576563324,54.530414409649275,22.65898517873439,1.0178675707516105,0.6649722898381989,0.558926486936402,16901.254801255975,21.365373786596415
2020-08-14,5.05805762960574,0.6164644342907817,0.7284488593975901,3.0514723664961085,77.93382971597156,10688.89220424302,862.5708598329951,54.655517031381386,22.60741024025173,1.01898050081658,0.6626335251668741,0.5573216352300548,16881.073867679752,21.371887958652668
2020-08-17,5.072443462753787,0.615825904306624,0.729910999600179,3.056867413898193,77.77493727510073,10793.923862087448,865.7036704779448,54.672378725698046,22.692933088945146,1.0148098196716249,0.6631241546223694,0.5568863390455374,16914.95750473455,21.446244967977346
2020-08-18,5.067883206462275,0.6155915876217355,0.7311063919760526,3.0626047708119697,77.49362402554539,10944.224309634757,864.9719544975908,54.83297939820395,22.773963831159087,1.0128748369989717,0.6625286063427337,0.5577610626734487,16942.659527653046,21.447517111512838
2020-08-19,5.075091064836835,0.6137583366646627,0.7333098646893096,3.0656019117124997,77.16179648594499,10704.910397830232,867.974898982698,54.84790998670644,22.84260200533648,1.0103543226173943,0.6619881484804636,0.5532749729290327,16993.72280431006,21.526091149893915
2020-08-20,5.052723689342025,0.6165802238286255,0.730246810407265,3.0451292551117053,77.46385313945066,10730.390684717811,862.5748063958995,54.744264304418074,22.856724608613295,1.0159193234999164,0.6679494679369324,0.5569811514569056,16922.73958437796,21.480940442364478
2020-08-21,5.060486042856821,0.6163506026549657,0.7318340256521165,3.0517479428038308,77.32924299054496,10643.363830721646,866.7037468268117,54.887479339052064,22.97958812630393,1.0155733776194016,0.6635539220860888,0.5535665773256424,16959.521710462148,21.45810484079925
2020-08-24,5.044035264088257,0.6179553715662538,0.7290648699898131,3.0456683275127383,77.19120043893686,10763.9137405296,868.4620375329948,54.62285143303271,22.99470666695753,1.0180515649988358,0.6647613680639021,0.5567868473297761,16896.07836201392,21.428674803360998
2020-08-25,5.048854502980037,0.6186924810352424,0.7297192463419907,3.0451183119897807,77.34512931613787,10675.3550274821,867.0888944658703,54.29111304130731,22.989074925200065,1.0178956154341658,0.6654163982683907,0.5582571343197631,16912.702972468316,21.37347739343483
2020-08-26,5.052669353233588,0.6176670735673395,0.7310101884349812,3.0461193213566036,77.78313820807776,10678.377672377102,867.3143196154823,54.42553560828223,22.975650445598067,1.0153877471773445,0.6637353290056855,0.5558089922027746,16937.506066038517,21.411289088520416
2020-08-27,5.043402721380705,0.6185491645665124,0.7325309958311284,3.0524565254978806,77.54280315136654,10583.155718794153,867.2068015306238,54.3831722196316,22.879872576090204,1.0110832254875763,0.6646839639035449,0.5541157346522826,16975.67329739057,21.44975295899067
2020-08-28,5.044704682850991,0.6195309161743005,0.7322627487454973,3.053535718135938,78.08630349776772,10578.270528778818,868.888300226917,54.022316682430244,22.89419439259026,1.0072530483639854,0.6656268235953433,0.5547622653631565,16969.456939428157,21.472287199380922
2020-08-31,5.056648344000699,0.6180847303652635,0.7366482737484451,3.0666668422973014,77.7421782677287,10768.32446565477,868.9429120525206,53.869838555929796,22.902394943242765,0.9991160510154304,0.6656353635795631,0.5515285792754973,17071.087095846466,21.60699817827124
2020-09-01,5.033445090945671,0.615675788310017,0.7350562967799893,3.0637148076119955,77.91890606875205,10731.601559664492,872.5412552428551,54.15159603785353,22.816148125015005,0.9958763421384732,0.6644174067081556,0.5500058796736614,17034.19462157947,21.543030361022478
2020-09-02,5.019113536095756,0.6165551940435139,0.7351319859753153,3.047122067846152,77.84753952384462,10893.626560212875,871.0726251274755,53.86311814462209,22.892009594582362,0.9963170699068786,0.668506977858164,0.5486289879531397,17035.948642991956,21.541939578949233
2020-09-03,5.0184596213228385,0.619532770064917,0.7339826760094221,3.041257108848094,77.95483218800494,10690.565909850746,872.4485257580985,53.763127848537536,22.99567718337676,1.001189091750022,0.6687903489498674,0.5497456839863115,17009.31453384235,21.500481192794645
2020-09-04,5.012043553410321,0.6183677630193997,0.7321340982538628,3.0346958232979118,77.66917687489723,10649.613298529519,871.8106629679759,53.7737112039818,22.989010405884297,1.009027253872227,0.6662713301078013,0.5520437349468674,16966.475592935018,21.43615377122974
2020-09-07,5.012455008296788,0.6190856615128671,0.7326544107044335,3.0383177210125303,77.88922086523289,10800.058668194055,869.2358781446811,53.6964604299657,22.98336947866613,1.0060883291144127,0.6693310803310261,0.5531247742827246,16981.46393130736,21.484357503499464
2020-09-08,4.998536385968325,0.619117329495509,0.7319036885254842,3.0410599793828914,77.80502183206087,10828.515071734537,868.6306594639116,53.9047077766983,22.959819323282456,1.0052243386580382,0.6707092224261442,0.5560638336392163,16961.13607788957,21.448584395126055
2020-09-09,4.991759634116975,0.6195671525923814,0.7292456922594112,3.037308280441932,77.27670920871103,10876.84549161837,867.2481399410422,53.80870354416581,22.88372921109298,1.0115206904555543,0.6693017031016776,0.5623213421042794,16900.998163804114,21.328248572345093
2020-09-10,4.998755921540456,0.6197409598898742,0.7316894424988122,3.050413394633323,77.72810322039517,10883.295248523928,866.5983454794456,53.81576072872661,22.872612139983293,1.0055374269791886,0.6674032167055933,0.5628740663414891,16956.902829909974,21.424598666289974
2020-09-11,4.990506073165285,0.6176401912384312,0.7303215123211058,3.0395982652203495,77.51851463301348,10850.730473172773,867.0595948088943,53.69856745298809,22.851760789156714,1.0055373476920317,0.664789745246137,0.5701941506252947,16923.740405016983,21.375488554293703
2020-09-14,4.998427122072871,0.6176532832235365,0.7314700278597681,3.0366979852896936,77.64188365167878,10886.468424636929,868.2329575389231,53.74739325872089,22.8950113139434,1.0045570558459733,0.6648477304534733,0.5711683663014523,16951.086425622267,21.418905054433367
2020-09-15,4.991643027554204,0.617594010259637,0.7330840958148721,3.0375338419456606,77.49798250443506,10984.165549642135,865.6549986454482,53.96598414737523,22.9308710204581,1.0061542965506995,0.6658749530276415,0.5705080442894721,16989.22392050966,21.349607529559815
2020-09-16,4.9816319811543766,0.6203106329208605,0.7347214545099107,3.0329300044607357,77.4256791761416,10925.01385298,866.4202752308122,54.22244558502335,22.93065592259673,1.006906389099654,0.6675164807676425,0.5702246632529878,17027.16970826718,21.45019264019765
2020-09-17,4.969207636390396,0.6233564549061792,0.7357756190860115,3.037281595601665,77.3020554877401,10898.74030695969,862.3804903429433,54.11680985973123,22.88262203425108,1.0085335190005895,0.6699825480848635,0.5677281574550955,17053.807299175576,21.469932789470715
2020-09-18,4.984047659473997,0.6218988477328011,0.7368382496388323,3.0482999005937756,77.14548962154926,10896.364035659051,861.1060384296364,54.21921316684057,22.95987974631342,1.0075599500693877,0.6692628348174582,0.5678665098349094,17072.542244131742,21.45827780144035
2020-09-21,4.9813421540972245,0.6213429437544692,0.73601389796751,3.0264891400193905,76.94068673858396,10840.012689265488,856.7128099075662,54.122633068213226,22.86795158523692,1.0091486178804723,0.6705969808771337,0.5691080382720545,17053.442015907207,21.348082492860183
2020-09-22,4.997575972717237,0.6241824719964562,0.734537971188199,3.02629635723418,76.89878199699814,10899.95600552037,854.8919998343293,54.04715955892738,23.005729033451193,1.0157925600759563,0.6721470482566452,0.5729395965114953,17025.121096200073,21.278610426338265
2020-09-23,4.96666143749928,0.6258078277491299,0.7327188537571917,3.0275942813639114,76.96038958112273,10802.170669541894,851.7856674927353,53.8570327002314,22.984657343375662,1.021292814390296,0.6740280736411182,0.5749498366787776,16982.22487353043,21.273027174317498
2020-09-24,4.961308404428359,0.6249926818840627,0.7286505150998139,3.0020400388237993,76.72981446469697,10786.931551946114,852.32435279625,53.75866669052474,22.995481617153352,1.0307686601532973,0.6732366554481615,0.5729524519640607,16893.762192589184,21.270985012324836
